职位名称,公司类型,公司规模,发布时间,工作要求,工作类型,工作经验,公司名称,职位月薪,工作地点,公司待遇
资产360直聘催收客服底薪三千,民营,1000-9999人,2019-09-20 00:52:25,中专,客服/售前/售后技术支持,不限,北京互连众信科技有限公司安徽分公司,6K-8K,合肥-滨湖新区,五险一金绩效奖金包住交通补助餐补
金融信贷实习生,民营,20-99人,2019-09-20 00:50:36,大专,实习生/培训生/储备干部,不限,苏州嘉信金服商务信息咨询有限公司,6K-8K,苏州,五险一金绩效奖金全勤奖房补带薪年假
综合金融客户经理（五险一金+双休等）,民营,20-99人,2019-09-20 00:52:25,大专,销售业务,不限,中国平安人寿保险股份有限公司山西分公司售后理赔服务部,6K-8K,太原,五险一金全勤奖绩效奖金带薪年假节日福利
综合金融专员,股份制企业,不限,2019-09-20 00:50:47,大专,销售业务,1-3年,中国平安人寿保险股份有限公司河南分公司正远团队,8K-10K,郑州,每年多次调薪周末双休绩效奖金定期体检员工旅游
综合金融主管（双休）,股份制企业,10000人以上,2019-09-20 00:52:03,大专,销售管理,1-3年,中国平安人寿保险股份有限公司湖南分公司城东营销部,10K-15K,长沙,周末双休年底双薪绩效奖金每年多次调薪项目奖金
按揭专员,民营,20人以下,2019-09-20 00:50:48,大专,房地产开发/经纪/中介,3-5年,长沙新希望房地产开发有限公司,6K-8K,娄底-娄星区,年底双薪绩效奖金通讯补助出国游
信贷专员(平安普惠）,其它,100-499人,2019-09-20 00:50:49,大专,销售管理,不限,山西同鑫源网络科技有限公司,6K-8K,太原,节日福利带团队绩效奖金五险一金采暖补贴
担保业务经理,股份制企业,20-99人,2019-09-20 14:27:25,大专,证券/期货/投资管理/服务,不限,保定昕源投资集团有限公司,3K-5K,保定,绩效奖金员工旅游节日福利每年多次调薪带薪年假
汽车销售,民营,100-499人,2019-09-20 00:51:59,学历不限,汽车销售与服务,1年以下,昆明路观汽车贸易有限公司,6K-12K,昆明,包吃交通补助通讯补助节日福利员工旅游
信贷业务员,民营,20-99人,2019-09-20 00:52:48,中专,证券/期货/投资管理/服务,不限,广州市方达资产运营有限公司,4K-6K,广州-天河区,周末双休定期团建创业公司弹性工作带薪年假
信用卡催收专员,民营,20-99人,2019-09-20 00:51:48,中专,银行,1年以下,信达利(福州)企业管理咨询有限公司乌鲁木齐分公司,4K-6K,乌鲁木齐,
兼职保险顾问（2小时工作5000+） ,股份制企业,不限,2019-09-20 00:51:01,学历不限,销售管理,不限,中国平安人寿保险股份有限公司南岗大成支公司人才事业精英部,2K-4K,哈尔滨-道里区,五险一金绩效奖金弹性工作补充医疗保险员工旅游
销售,民营,20-99人,2019-09-20 00:52:48,大专,销售业务,不限,广州市方达资产运营有限公司,6K-8K,广州-天河区,周末双休定期团建创业公司带薪年假五险
电话销售+,民营,20-99人,2019-09-20 00:50:04,学历不限,销售业务,不限,韶关市汇融信息服务有限公司,4K-8K,韶关,节日福利不加班定期团建员工旅游项目奖金
销售外业,民营,20-99人,2019-09-20 00:51:42,大专,销售业务,3-5年,吉林省隆晟房地产开发有限公司,6K-8K,长春,五险一金公司重点项目包吃
法务（双休 五险）,民营,20-99人,2019-09-20 00:51:20,本科,律师/法务/合规,1-3年,河南鹏大汽车销售有限公司,4K-6K,郑州,加班补助全勤奖不加班周末双休每年多次调薪
Q翻身/电话催收客服专员/保底4K,国企,500-999人,2019-09-20 14:37:10,中专,销售业务,不限,深圳市跃达未来企业管理有限公司,8K-10K,深圳-南山区,员工旅游带薪年假节日福利每年多次调薪五险一金
保险顾问+双休,民营,100-499人,2019-09-20 00:50:22,中专,销售管理,不限,中国平安人寿保险股份有限公司重庆市渝中支公司文林部,15K-20K,重庆,五险一金绩效奖金年终分红全勤奖弹性工作
金融销售代表/业务代表,股份制企业,10000人以上,2019-09-20 00:52:44,大专,销售业务,1-3年,中国平安人寿保险股份有限公司上海分公司徐汇钦江路售后部,10K-15K,上海-徐汇区,全勤奖通讯补助带薪年假弹性工作补充医疗保险
高薪诚聘咨询顾问/客户经理,上市公司,10000人以上,2019-09-20 00:51:55,大专,销售管理,不限,平安普惠投资咨询有限公司宿州分公司,10K-15K,宿州,五险一金健身俱乐部每年多次调薪定期体检高温补贴
五险一金+客服专员,民营,100-499人,2019-09-20 00:51:40,中专,客服/售前/售后技术支持,无经验,济南昊舜律所金融后台服务外包有限公司,6K-8K,合肥-蜀山区,五险一金年底双薪绩效奖金加班补助全勤奖
区域销售主管,国企,不限,2019-09-20 10:40:43,大专,销售管理,3-5年,中国平安人寿保险股份有限公司淮安中心支公司王成兰团队,10K-15K,淮安,五险一金绩效奖金带薪年假弹性工作员工旅游
电话销售,民营,20-99人,2019-09-20 00:50:33,学历不限,销售业务,不限,乐羽知行知识产权(无锡)有限公司,4K-6K,无锡,五险一金绩效奖金全勤奖带薪年假弹性工作
销售经理20W,民营,20-99人,2019-09-20 00:50:38,大专,销售业务,1-3年,陕西正联企业管理咨询有限公司,4K-6K,西安,绩效奖金五险一金全勤奖带薪年假年终分红
销售代表（无责底薪4500+朝九晚六+五险）,民营,100-499人,2019-09-20 13:36:08,学历不限,销售业务,不限,安徽资信汽车服务有限公司,70K-100K,合肥,节日福利员工旅游绩效奖金五险一金定期团建
诚聘电话催收员,民营,20-99人,2019-09-20 00:51:48,大专,银行,不限,信达利(福州)企业管理咨询有限公司乌鲁木齐分公司,6K-8K,乌鲁木齐,五险一金年底双薪绩效奖金加班补助全勤奖
汽车销售顾问,民营,20人以下,2019-09-20 14:23:02,学历不限,销售业务,不限,陕西瑞铭德汽车信息咨询有限公司,8K-10K,西安,绩效奖金全勤奖每年多次调薪年底双薪加班补助
综合金融业务主任,上市公司,10000人以上,2019-09-20 00:50:09,大专,销售管理,不限,中国平安人寿保险股份有限公司威海中心支公司青岛路营销服务部,10K-15K,威海,绩效奖金弹性工作员工旅游定期团建带团队
汽车金融区域经理（黔南）,民营,20-99人,2019-09-20 00:52:22,大专,销售管理,1-3年,贵州聚融翔汽车销售服务有限公司,6K-8K,黔南,餐补交通补助员工旅游全勤奖周末双休
平安综合金融-客户经理,股份制企业,1000-9999人,2019-09-20 00:50:56,学历不限,销售业务,不限,中国平安人寿保险股份有限公司天津分公司南开天狼团队,8K-10K,天津,周末双休定期团建不加班工资不封顶专业培训
java开发工程师,上市公司,1000-9999人,2019-09-20 00:51:12,本科,软件/互联网开发/系统集成,3-5年,北京中科金财科技股份有限公司杭州分公司,9K-13K,杭州,五险一金年底双薪交通补助餐补通讯补助
房抵精英,股份制企业,20-99人,2019-09-20 00:51:56,学历不限,证券/期货/投资管理/服务,1年以下,深圳亿人财富互联网金融服务有限公司河北分公司,8K-10K,石家庄,五险一金节日福利周末双休不加班绩效奖金
保险代理人,股份制企业,10000人以上,2019-09-20 00:50:20,大专,保险,不限,中国平安人寿保险股份有限公司天津分公司展翅高飞团队,10K-15K,天津,年底双薪全勤奖带薪年假弹性工作定期体检
催收员,民营,20-99人,2019-09-20 00:51:48,大专,银行,不限,信达利(福州)企业管理咨询有限公司乌鲁木齐分公司,5K-10K,乌鲁木齐,年底双薪绩效奖金加班补助全勤奖带薪年假
月薪5000-10000，招聘房产销售,民营,20-99人,2019-09-20 14:21:14,中专,房地产开发/经纪/中介,不限,郑州乐利房地产营销策划有限公司,4K-6K,郑州,五险一金绩效奖金包住全勤奖高温补贴
置业顾问,民营,20-99人,2019-09-20 00:50:02,大专,房地产开发/经纪/中介,不限,银川建发置业有限公司,3K-5K,银川,五险一金餐补通讯补助节日福利绩效奖金
琚家屋房产经纪人,民营,100-499人,2019-09-20 00:51:51,学历不限,房地产开发/经纪/中介,不限,安阳市琚家房地产中介服务有限公司,8K-15K,安阳,绩效奖金弹性工作带薪年假定期体检员工旅游
初高物理化学老师,民营,20-99人,2019-09-20 00:50:24,大专,教育/培训,不限,佛山市忆善书院文化服务有限公司,5K-10K,佛山,节日福利五险一金包吃包住带薪年假
信用卡推广员,股份制企业,10000人以上,2019-09-20 00:50:19,学历不限,销售业务,不限,平安银行股份有限公司信用卡中心成都分中心,8K-15K,成都,五险一金年底双薪绩效奖金全勤奖补充医疗保险
开发工程师（电费金融事业部）,国企,500-999人,2019-09-20 00:51:57,本科,IT管理/项目协调,3-5年,国网电子商务有限公司,15K-20K,北京-丰台区,周末双休包吃弹性工作公司重点项目采暖补贴
信用卡催收/风控专员,民营,20-99人,2019-09-20 00:51:48,大专,银行,不限,信达利(福州)企业管理咨询有限公司乌鲁木齐分公司,4K-6K,乌鲁木齐,五险一金加班补助交通补助带薪年假补充医疗保险
客服专员/助理,股份制企业,10000人以上,2019-09-20 00:52:21,大专,客服/售前/售后技术支持,不限,中国平安人寿保险股份有限公司四川分公司郫县人资部,5.8K-10K,成都-郫都区,补充医疗保险周末双休公司重点项目员工旅游绩效奖金
汽车金融客户经理,民营,1000-9999人,2019-09-20 10:48:38,学历不限,销售业务,不限,山东品控集团有限公司,8K-10K,合肥,五险一金年底双薪弹性工作交通补助餐补
保险金融经理,股份制企业,10000人以上,2019-09-20 00:52:21,大专,保险,不限,中国平安人寿保险股份有限公司四川分公司郫县人资部,8K-10K,成都-郫都区,补充医疗保险周末双休公司重点项目员工旅游绩效奖金
信贷客户经理岗--金坛,国企,1000-9999人,2019-09-20 00:50:28,本科,销售管理,1-3年,兴业消费金融股份公司,15K-25K,常州-金坛区,五险一金绩效奖金带薪年假定期体检高温补贴
人事SSC（天津）,外商独资,1000-9999人,2019-09-20 00:52:14,本科,人力资源,1-3年,瑞庭网络技术(上海)有限公司天津分公司,6K-8K,天津,绩效奖金五险一金周末双休餐补采暖补贴
高薪直聘保险销售业务精英,上市公司,10000人以上,2019-09-20 14:38:33,大专,保险,不限,中国平安人寿保险股份有限公司湖南分公司省直属部,8K-12K,长沙,绩效奖金补充医疗保险弹性工作周末双休不加班
五险高薪直聘保险代理人,上市公司,10000人以上,2019-09-20 14:38:25,大专,保险,不限,中国平安人寿保险股份有限公司湖南分公司省直属部,8K-12K,长沙,绩效奖金补充医疗保险弹性工作每年多次调薪创业公司
交易管家,民营,10000人以上,2019-09-20 00:51:39,本科,房地产开发/经纪/中介,1-3年,许昌海贝房地产经纪有限公司,6K-8K,许昌,五险一金带薪年假定期团建试用期全额
市中区土屋路德邦招聘快递员,民营,10000人以上,2019-09-20 00:50:36,学历不限,销售业务,不限,德邦物流股份有限公司,5K-8K,济南-市中区,全勤奖话费补贴吃住补贴高温取暖补贴亲情1加1
金融专员,民营,100-499人,2019-09-20 00:50:32,大专,汽车销售与服务,不限,青岛润华汽车销售服务有限公司,4K-6K,青岛,五险一金餐补带薪年假补充医疗保险定期体检
业务经理,民营,20-99人,2019-09-20 00:50:41,大专,证券/期货/投资管理/服务,不限,广州市方达资产运营有限公司,8K-10K,广州-天河区,周末双休定期团建创业公司弹性工作带薪年假
客户经理,民营,10000人以上,2019-09-20 00:50:24,大专,销售业务,不限,平安普惠投资咨询有限公司鞍山人民路分公司,6K-8K,鞍山,五险一金弹性工作绩效奖金带薪年假采暖补贴
客户经理-新车金融,民营,1000-9999人,2019-09-20 14:36:57,中专,证券/期货/投资管理/服务,1年以下,上海曌扬汽车服务有限公司,4K-6K,永州,五险一金年底双薪绩效奖金交通补助带薪年假
客户经理-新车金融,民营,1000-9999人,2019-09-20 14:37:35,中专,证券/期货/投资管理/服务,1-3年,上海曌扬汽车服务有限公司,4K-6K,怀化,五险一金年底双薪绩效奖金交通补助带薪年假
年均15万急聘初中各科老师/高中数学、化学教师,股份制企业,100-499人,2019-09-20 00:52:25,本科,教育/培训,不限,陕西卓越培优教育科技有限公司,8K-15K,西安,五险一金绩效奖金全勤奖交通补助房补
贵州省内客户经理,民营,100-499人,2019-09-20 00:52:14,学历不限,销售业务,1-3年,振安汇银资产管理有限公司贵州分公司,8K-10K,贵阳,通讯补助餐补交通补助五险一金包住
个贷经理,民营,10000人以上,2019-09-20 00:52:34,大专,证券/期货/投资管理/服务,不限,平安普惠投资咨询有限公司吉安井冈山大道分公司,8K-10K,吉安-吉州区,五险一金带薪年假定期体检员工旅游高温补贴
销售,民营,20-99人,2019-09-20 00:52:32,学历不限,销售业务,不限,浙江团装金服装饰设计有限公司萧山分公司,6K-12K,杭州,公司重点项目定期团建出国游五险一金绩效奖金
资金经理,股份制企业,500-999人,2019-09-20 00:51:26,本科,财务/审计/税务,5-10年,海南衍宏集团股份有限公司,10K-15K,海口,五险一金绩效奖金年底双薪包住交通补助
平安金融产品经理（月薪1w+双休）,民营,10000人以上,2019-09-20 00:52:20,中专,销售业务,不限,中国平安人寿保险股份有限公司广州市珠江支公司区域收展部,10K-15K,广州-花都区,年底双薪带薪年假弹性工作补充医疗保险不加班
保险客户经理,民营,10000人以上,2019-09-20 14:25:17,大专,保险,3-5年,中国平安人寿保险股份有限公司天津分公司跃进团队,15K-20K,天津,绩效奖金补充医疗保险弹性工作员工旅游定期团建
