职位名称,公司类型,公司规模,发布时间,工作要求,工作类型,工作经验,公司名称,职位月薪,工作地点,公司待遇
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,银川,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,兰州,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,石家庄,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,呼和浩特,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,贵阳,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,西安,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,太原,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,哈尔滨,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,沈阳,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,郑州,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,济南,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,西宁,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,天津,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,长沙,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,长春,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,武汉,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,南京,五险一金年底双薪带薪年假每年多次调薪周末双休
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,合肥,五险一金年底双薪带薪年假每年多次调薪周末双休
编程教师,合资,20人以下,2019-09-20 10:52:10,本科,教育/培训,1-3年,重庆五维空间教育科技有限公司,4K-6K,重庆,五险一金绩效奖金包住带薪年假弹性工作
大数据开发实习生,事业单位,100-499人,2019-09-20 10:36:32,大专,软件/互联网开发/系统集成,不限,北京诺鑫亚泰信息技术有限公司,5K-8K,北京,五险一金年底双薪带薪年假每年多次调薪周末双休
高薪电销代表（主动咨询客户+无需外出）,民营,1000-9999人,2019-09-20 09:54:44,学历不限,销售业务,不限,深圳市盛世明德教育管理有限公司,10K-15K,深圳-福田区,全勤奖绩效奖金五险一金带薪年假弹性工作
网络推广SEO/SEM/品牌推广,民营,100-499人,2019-09-20 10:32:10,大专,市场,3-5年,深圳市明鑫投资有限责任公司,6K-8K,深圳,绩效奖金房补社保员工旅游住房补贴
网页前端工程师,民营,20-99人,2019-09-20 10:27:44,学历不限,软件/互联网开发/系统集成,不限,重庆快聚科技有限公司,4K-6K,重庆,绩效奖金五险一金全勤奖节日福利周末双休
Magento工程师,民营,100-499人,2019-09-20 10:28:08,本科,软件/互联网开发/系统集成,5-10年,深圳十代电子商务有限公司,15K-20K,深圳,五险一金节日福利大牛带队全勤奖定期团建
前端开发工程师,民营,20-99人,2019-09-20 09:58:06,大专,软件/互联网开发/系统集成,1-3年,福建数联信息技术有限公司,5K-10K,福州,
网站设计工程师,合资,100-499人,2019-09-20 10:25:45,本科,互联网产品/运营管理,3-5年,优氧环境技术有限公司,6K-8K,南通,五险一金全勤奖节日福利带薪年假包吃
运维工程师助理,合资,500-999人,2019-09-20 10:26:28,大专,IT运维/技术支持,不限,河南博堂电子科技有限公司,2K-4K,郑州,五险一金绩效奖金
Python开发工程师,民营,20-99人,2019-09-20 10:32:45,本科,软件/互联网开发/系统集成,1-3年,深圳佑驾创新科技有限公司,15K-30K,深圳-南山区,周末双休五险一金带薪年假弹性工作定期体检
app开发实习生,合资,500-999人,2019-09-20 10:25:10,大专,软件/互联网开发/系统集成,不限,河南博堂电子科技有限公司,2K-4K,郑州,五险一金绩效奖金
软件开发工程师,民营,20人以下,2019-09-20 10:24:25,大专,软件/互联网开发/系统集成,1年以下,内蒙古成为信息科技有限公司,3.5K-6K,包头,五险周末双休免费停车带薪年假交通补助
技术总监,民营,20-99人,2019-09-20 10:04:49,本科,IT管理/项目协调,3-5年,河南喔轩网络科技有限公司,10K-20K,郑州,社保轮休弹性工作
电子工程师,合资,20-99人,2019-09-20 14:03:21,本科,电子/电器/半导体/仪器仪表,1-3年,云南创能斐源金属燃料电池有限公司,8K-10K,昆明,五险一金免费班车餐补
软件运维工程师,民营,100-499人,2019-09-20 11:41:02,本科,IT运维/技术支持,无经验,成都康华生物制品股份有限公司,4K-6K,成都,五险一金绩效奖金补充医疗保险定期体检餐补
软件测试工程师,民营,100-499人,2019-09-20 11:54:56,大专,IT质量管理/测试/配置管理,1-3年,福建自贸试验区福州片区速腾互动网络科技有限公司,6K-8K,福州,创业公司周末双休带薪年假节日福利
软件开发经理,合资,20-99人,2019-09-20 09:32:01,本科,IT管理/项目协调,5-10年,英麦尔(南京)科技有限公司,20K-35K,南京-栖霞区,五险一金绩效奖金年终分红带薪年假补充医疗保险
技术总监（高薪诚聘）,民营,20-99人,2019-09-20 09:58:00,本科,IT管理/项目协调,3-5年,河南喔轩网络科技有限公司,10K-20K,郑州,缴纳社保单双轮休弹性工作带薪年假员工旅游
渗透测试工程师,民营,100-499人,2019-09-20 09:21:21,大专,IT运维/技术支持,不限,河南金盾信安检测评估中心有限公司,5K-8K,郑州,五险一金年终分红加班补助交通补助通讯补助
NetSuite开发顾问,股份制企业,100-499人,2019-09-20 14:07:35,大专,软件/互联网开发/系统集成,3-5年,深圳达普信科技有限公司,10K-20K,深圳,五险一金绩效奖金股票期权年终分红带薪年假
web前端工程师,民营,100-499人,2019-09-20 10:03:12,大专,软件/互联网开发/系统集成,1-3年,蜗蜗智能科技有限公司,5K-10K,济南-高新区,五险一金包吃员工旅游节日福利绩效奖金
前端开发工程师,民营,500-999人,2019-09-20 14:13:18,大专,软件/互联网开发/系统集成,3-5年,深圳市拓保软件有限公司成都分公司,10K-15K,成都,五险一金年底双薪带薪年假定期体检员工旅游
开发工程师（非事业编）,事业单位,500-999人,2019-09-20 14:17:35,本科,软件/互联网开发/系统集成,1-3年,中国人民大学,薪资面议,北京,五险一金绩效奖金定期体检
java初级程序员,民营,不限,2019-09-20 09:08:23,中专,软件/互联网开发/系统集成,不限,广州北珠联科技有限公司,6K-8K,武汉,五险一金全勤奖绩效奖金包吃带薪年假
安全管理岗（运维中心）,国企,500-999人,2019-09-20 14:25:28,本科,IT运维/技术支持,5-10年,国网电子商务有限公司,20K-30K,北京-西城区,五险一金节日福利餐补带薪年假周末双休
销售客服（线上）,民营,20-99人,2019-09-20 11:44:20,中专,销售业务,不限,看大医(北京)科技发展有限公司,4K-6K,北京,周末双休员工旅游节日福利五险一金
Android开发工程师,不限,20-99人,2019-09-20 14:35:31,本科,软件/互联网开发/系统集成,3-5年,北京上佳状态科技有限公司,15K-30K,北京,创业公司五险一金绩效奖金弹性工作
java软件工程师,民营,20-99人,2019-09-20 10:40:11,大专,软件/互联网开发/系统集成,3-5年,山东三六五财务顾问有限公司,6K-8K,济南,五险一金年终分红不加班节日福利员工旅游
招聘赴日软件工程师,民营,100-499人,2019-09-20 09:55:33,学历不限,软件/互联网开发/系统集成,不限,大连伟捷科技有限公司,20K-40K,大连,加班补助交通补助带薪年假员工旅游节日福利
招聘赴日软件工程师,民营,100-499人,2019-09-20 09:55:33,学历不限,软件/互联网开发/系统集成,不限,大连伟捷科技有限公司,20K-40K,日本,加班补助交通补助带薪年假员工旅游节日福利
网络信息工程师,股份制企业,100-499人,2019-09-20 09:55:17,大专,IT运维/技术支持,1-3年,司空科技股份有限公司北京分公司,4K-6K,驻马店-平舆县,包吃包住五险一金绩效奖金全勤奖
java web前端开发工程师,民营,100-499人,2019-09-20 09:30:04,大专,软件/互联网开发/系统集成,不限,大连域维信息技术有限公司,4K-6K,大连,周末双休五险一金年底双薪绩效奖金全勤奖
 程序员 ,民营,20-99人,2019-09-20 14:35:46,大专,软件/互联网开发/系统集成,1-3年,泰州灵通传媒文化发展有限公司,4K-8K,泰州,绩效奖金加班补助交通补助通讯补助带薪年假
互联网运营,民营,100-499人,2019-09-20 14:05:12,学历不限,互联网产品/运营管理,3-5年,河南玺铭广告传媒有限公司,4K-6K,郑州,全勤奖节日福利不加班员工旅游绩效奖金
WEB前端开发应届生,民营,100-499人,2019-09-20 09:00:46,学历不限,软件/互联网开发/系统集成,无经验,天津星光场文化传播有限公司,4K-6K,天津,全勤奖不加班包住包吃周末双休
python初级软件开发,民营,不限,2019-09-20 09:09:05,中专,软件/互联网开发/系统集成,不限,广州北珠联科技有限公司,6K-8K,成都,五险一金绩效奖金全勤奖带薪年假包吃
后台开发工程师,股份制企业,20人以下,2019-09-20 14:25:19,本科,IT运维/技术支持,1-3年,正信汇海洋产业发展有限公司,5K-10K,成都,交通补助餐补五险一金带薪年假通讯补助
运维工程师,上市公司,100-499人,2019-09-20 14:04:04,本科,IT运维/技术支持,5-10年,光宝联合(北京)科技股份有限公司,15K-25K,北京,五险一金餐补带薪年假定期体检
Web前端工程师,民营,100-499人,2019-09-20 09:50:07,本科,软件/互联网开发/系统集成,1-3年,陕西丰迈网络科技有限公司,10K-15K,西安,五险一金全勤奖弹性工作出国游员工旅游
猎头顾问,民营,20人以下,2019-09-20 14:20:14,大专,销售业务,1-3年,北京人合创咨询有限公司,5.5K-10K,北京,五险一金交通补助带薪年假
软件开发人员,民营,20-99人,2019-09-20 11:21:00,本科,软件/互联网开发/系统集成,5-10年,山东益农电子商务有限公司,6K-8K,济南,周末双休节日福利
赴日软件开发工程师,股份制企业,100-499人,2019-09-20 09:47:05,本科,软件/互联网开发/系统集成,1-3年,株式会社データワンテクノロジー,15K-30K,无锡,
游戏编程实习助理,民营,20-99人,2019-09-20 09:28:57,大专,土木/建筑/装修/市政工程,不限,四川展谊网络科技有限公司,4K-6K,绵阳,五险一金年底双薪
前端开发工程师,民营,20-99人,2019-09-20 14:25:05,本科,软件/互联网开发/系统集成,3-5年,北京兰云科技有限公司,10K-18K,成都,五险一金带薪年假定期体检绩效奖金节日福利
网站设计/网站制作/网站优化运营,民营,100-499人,2019-09-20 10:00:52,大专,互联网产品/运营管理,1-3年,山东仁科测控技术有限公司,6K-9K,济南,员工旅游五险一金节日福利14薪绩效奖金
前段工程师,股份制企业,20-99人,2019-09-20 09:13:12,大专,软件/互联网开发/系统集成,1-3年,浙江展汇贸易有限公司,6K-8K,金华-义乌市,绩效奖金弹性工作年终分红
网站开发,民营,20-99人,2019-09-20 14:21:15,学历不限,软件/互联网开发/系统集成,3-5年,上海霞果商务咨询合伙企业(有限合伙),7K-14K,上海,全勤奖绩效奖金带薪年假创业公司周末双休
前端开发工程师,民营,20-99人,2019-09-20 14:02:16,本科,软件/互联网开发/系统集成,3-5年,湖南小棕熊环保科技有限责任公司,8K-13K,长沙,创业公司五险一金定期团建全勤奖周末双休
前端工程师主管,民营,20-99人,2019-09-20 14:20:39,本科,软件/互联网开发/系统集成,5-10年,千寻(北京)传媒广告有限公司,15K-20K,北京,五险一金加班补助带薪年假
