地区,户型,楼层高度,建筑面积/㎡,建成年代/年,装修情况,有无电梯	,挂牌价/万,成交周期/天,调价次数/次,带看次数,关注人数,浏览次数,成交价/万
顺义,2室1厅1厨1卫,低楼层(共15层),91.41,2013,精装,暂无数据,336,47,1,7,5,1080,315
顺义,1室0厅0厨0卫,底层(共6层),16.07,2000,简装,暂无数据,81,48,0,8,130,6116,80
顺义,2室1厅1厨1卫,中楼层(共6层),102.75,2000,精装,无,300,17,1,1,5,401,300
顺义,2室3厅1厨2卫,中楼层(共6层),156,2004,其他,有,520,9,0,1,0,暂无数据,480
顺义,1室0厅1厨1卫,顶层(共11层),31.71,2006,简装,有,180,94,1,68,81,3136,166.6
顺义,2室1厅1厨1卫,中楼层(共11层),73.31,2007,精装,有,400,91,1,20,19,2120,386
顺义,2室1厅1厨1卫,高楼层(共6层),99.96,2002,其他,无,430,167,1,1,0,暂无数据,396
顺义,3室2厅1厨2卫,中楼层(共6层),100.14,1999,精装,无,430,42,1,8,7,1111,413
顺义,2室1厅1厨1卫,中楼层(共11层),89.33,2012,精装,暂无数据,310,9,1,1,8,575,305
顺义,3室2厅1厨2卫,中楼层(共6层),150.71,2010,精装,有,495,147,1,47,54,5357,480
顺义,2室1厅1厨2卫,低楼层(共11层),106.39,2005,简装,有,429,192,1,14,40,3826,420
顺义,2室2厅1厨1卫,低楼层(共6层),86.24,1998,精装,无,390,23,0,2,6,615,375
顺义,2室1厅1厨1卫,中楼层(共6层),86.12,1998,简装,无,380,139,0,8,2,279,350
顺义,4室2厅1厨3卫,中楼层(共7层),192.15,2007,精装,有,870,156,1,89,50,4113,843
顺义,2室1厅1厨2卫,中楼层(共14层),91.78,2013,精装,有,188,44,1,3,12,1099,160
顺义,2室1厅1厨1卫,中楼层(共11层),74.11,2007,精装,有,396,4,0,3,6,115,385
顺义,2室1厅1厨1卫,顶层(共6层),74.36,1997,精装,无,288,226,1,63,147,7449,279.4
顺义,1室1厅1厨1卫,底层(共5层),53.47,1985,简装,无,310,3,0,4,0,暂无数据,295
顺义,3室2厅1厨2卫,低楼层(共16层),117.49,2014,精装,有,470,66,1,81,53,3634,448.5
顺义,2室2厅1厨1卫,中楼层(共6层),73.37,1990,精装,无,312,23,0,5,15,691,297
顺义,2室1厅1厨1卫,中楼层(共6层),80.87,1999,简装,无,325,47,0,4,0,暂无数据,295
顺义,2室1厅1厨1卫,顶层(共6层),71.86,2002,简装,无,252,260,1,43,84,6854,243
顺义,2室1厅1厨1卫,高楼层(共6层),81.98,1997,简装,无,315,111,1,28,12,2519,300
顺义,4室2厅1厨2卫,低楼层(共14层),203.36,2013,精装,有,1250,48,0,6,4,1454,1130
顺义,2室1厅1厨1卫,低楼层(共10层),75.03,2010,精装,有,350,29,1,14,14,974,340
顺义,4室1厅1厨2卫,中楼层(共5层),124.59,1995,简装,无,470,80,1,24,43,1659,450
顺义,4室1厅1厨3卫,中楼层(共11层),214.96,2004,精装,有,840,187,0,1,13,4216,805
顺义,1室1厅1厨1卫,底层(共6层),58.88,1994,简装,无,238,33,1,15,2,308,222
顺义,2室1厅1厨1卫,中楼层(共6层),59.85,1994,精装,无,238,121,1,4,4,182,230
顺义,3室2厅1厨1卫,顶层(共6层),52.92,2006,精装,暂无数据,255,155,1,18,115,4381,238
顺义,1室1厅1厨1卫,顶层(共6层),76.71,2003,精装,无,282,43,0,2,13,1338,279
顺义,2室1厅1厨1卫,低楼层(共6层),62.26,1990,简装,无,238,170,1,10,18,1262,234
顺义,3室1厅1厨1卫,中楼层(共5层),79.65,1994,其他,无,330,16,1,4,7,548,319
顺义,3室1厅1厨1卫,顶层(共6层),82.3,1991,简装,无,302,67,1,7,12,1851,291.6
顺义,1室1厅1厨1卫,高楼层(共28层),50.68,2013,其他,暂无数据,175,26,0,9,36,1306,165
顺义,3室1厅1厨1卫,高楼层(共11层),92.28,2009,精装,有,308,176,1,28,65,6222,298.7
顺义,2室1厅1厨1卫,低楼层(共6层),69.96,1991,精装,无,280,24,0,7,7,493,275
顺义,2室1厅1厨1卫,高楼层(共6层),59.98,1994,简装,无,223,34,1,40,26,1981,220
顺义,2室2厅1厨1卫,底层(共6层),111.74,2005,精装,有,328,275,1,54,72,6756,324
顺义,2室1厅1厨2卫,中楼层(共6层),88.1,1999,简装,无,255,52,1,2,0,暂无数据,216
顺义,2室1厅1厨1卫,高楼层(共6层),71.94,1997,精装,无,270,166,1,22,15,3121,259
顺义,4室2厅1厨3卫,中楼层(共14层),500,2013,毛坯,有,2400,117,1,4,0,暂无数据,2175
顺义,2室1厅1厨1卫,低楼层(共10层),96.69,2010,精装,有,405,47,1,14,15,1571,388.5
顺义,3室2厅1厨1卫,顶层(共6层),116.89,2000,简装,无,398,70,1,13,21,2242,385
顺义,1室1厅1厨1卫,中楼层(共6层),58.88,1992,精装,无,255,62,1,21,23,1744,238
顺义,3室1厅1厨1卫,高楼层(共6层),83.85,1991,简装,无,280,113,1,36,20,2476,275
顺义,2室1厅1厨1卫,顶层(共6层),76.77,1994,简装,无,290,7,0,1,0,62,272
顺义,3室1厅1厨1卫,低楼层(共11层),108.44,2011,简装,有,400,130,0,39,25,3337,388
顺义,2室1厅1厨1卫,底层(共6层),77.22,2001,精装,暂无数据,335,30,1,21,33,1062,325
顺义,2室1厅1厨1卫,高楼层(共6层),74.55,1998,简装,无,276,179,1,34,121,7389,266
顺义,2室1厅1厨1卫,顶层(共6层),58.52,1992,精装,无,240,20,1,23,51,995,230
顺义,4室2厅1厨2卫,中楼层(共5层),180.42,2012,精装,有,838,233,1,50,67,4829,817.9
顺义,1室0厅1厨1卫,高楼层(共15层),45.04,2014,精装,有,80,123,1,3,0,暂无数据,72
顺义,2室1厅1厨1卫,低楼层(共18层),82.31,2011,精装,有,330,8,0,5,5,313,328
顺义,1室0厅1厨1卫,低楼层(共11层),44.06,2006,精装,有,231,67,1,18,44,1861,227
顺义,2室1厅1厨1卫,底层(共6层),90.17,2001,精装,无,388,14,0,3,6,501,370
顺义,1室1厅1厨1卫,高楼层(共11层),47.68,2009,简装,有,210,34,0,3,0,暂无数据,191
顺义,4室1厅1厨2卫,高楼层(共11层),138.17,2011,精装,有,625,114,1,5,10,1426,605
顺义,2室1厅1厨1卫,低楼层(共6层),62.87,1989,精装,无,335,226,1,15,19,2554,321
顺义,1室0厅1厨1卫,顶层(共11层),31.2,2006,简装,有,162,5,0,1,13,243,157
顺义,4室2厅1厨2卫,中楼层(共9层),139.87,2011,精装,有,599,148,1,21,35,3703,586
顺义,3室2厅1厨1卫,中楼层(共6层),108.45,2004,简装,无,430,148,1,31,33,3755,413
顺义,3室2厅1厨1卫,低楼层(共6层),121.05,1999,简装,无,440,196,1,21,37,3626,418
顺义,3室1厅1厨1卫,顶层(共6层),89.34,1998,其他,无,284,123,1,56,22,3057,273
顺义,车位,地下室(共1层),48.74,未知,其他,暂无数据,2,2,0,0,0,暂无数据,2
顺义,4室2厅1厨4卫,底层(共3层),251,2015,精装,暂无数据,1150,185,1,17,0,暂无数据,1044
顺义,车位,地下室(共1层),51.79,未知,其他,暂无数据,2,2,0,0,0,暂无数据,2
顺义,2室1厅1厨1卫,中楼层(共6层),81.9,2006,精装,无,320,27,1,6,16,623,308.8
顺义,2室1厅1厨1卫,底层(共6层),58.15,1991,简装,无,219,13,1,16,14,1310,207.6
顺义,2室2厅1厨2卫,顶层(共6层),86.74,2004,精装,暂无数据,275,189,1,13,17,1507,255
顺义,2室1厅1厨1卫,低楼层(共18层),87.95,2009,简装,有,400,164,1,45,40,3550,400
顺义,2室1厅1厨1卫,中楼层(共15层),96.53,2010,精装,有,418,9,1,8,7,605,403
顺义,3室1厅1厨1卫,低楼层(共6层),89.34,1998,精装,无,369,100,1,21,22,2633,354.5
顺义,2室1厅1厨1卫,中楼层(共9层),97,2010,其他,有,550,63,1,1,0,暂无数据,538
顺义,3室2厅1厨1卫,高楼层(共6层),115.51,1998,简装,无,360,82,1,2,2,1655,330
顺义,4室1厅1厨3卫,顶层(共3层),153.55,1995,简装,无,560,118,1,123,255,10071,520
顺义,2室1厅1厨1卫,中楼层(共6层),58.73,1992,精装,无,234,51,1,19,26,2096,225
顺义,3室1厅1厨1卫,低楼层(共6层),97.65,2003,其他,无,420,13,0,0,0,暂无数据,415
顺义,2室1厅1厨1卫,中楼层(共6层),84.6,1994,精装,无,290,57,1,9,11,978,284
顺义,2室1厅1厨1卫,低楼层(共6层),73.94,1995,精装,无,290,90,1,26,14,1998,280
顺义,2室2厅1厨1卫,中楼层(共14层),108.8,2013,精装,有,660,140,1,30,67,4796,590
顺义,3室1厅1厨2卫,高楼层(共6层),106.14,1995,简装,无,340,225,1,11,14,3584,315
顺义,3室1厅1厨2卫,低楼层(共9层),115.38,2014,精装,有,490,62,1,15,20,1676,479
顺义,3室2厅1厨2卫,低楼层(共6层),138.8,2004,简装,无,389,20,1,4,3,403,383
顺义,1室0厅1厨1卫,顶层(共11层),31.71,2006,精装,有,162,4,0,0,1,2,157
顺义,2室1厅1厨1卫,顶层(共6层),85.59,2003,精装,无,300,81,1,11,29,1852,280
顺义,3室2厅1厨3卫,底层(共4层),218.44,1999,精装,无,950,119,0,17,0,暂无数据,895
顺义,2室1厅1厨1卫,低楼层(共6层),94.16,2007,毛坯,无,325,13,1,8,27,426,313
顺义,3室1厅1厨1卫,低楼层(共6层),92.78,2003,其他,无,379,31,1,8,10,1053,363
顺义,2室1厅1厨1卫,低楼层(共6层),105.17,2003,其他,无,320,78,1,2,0,暂无数据,300
顺义,2室1厅1厨1卫,中楼层(共5层),63.51,1994,精装,无,257,79,1,11,50,2205,252.5
顺义,2室1厅1厨1卫,低楼层(共11层),74,2007,精装,有,385,7,0,17,13,356,377
顺义,2室1厅1厨1卫,中楼层(共5层),52.44,1980,其他,无,275,5,0,15,0,暂无数据,274
顺义,2室1厅1厨1卫,顶层(共6层),65.05,1989,精装,无,235,4,0,1,0,暂无数据,225
顺义,2室1厅1厨1卫,底层(共6层),60.59,1989,简装,无,215,112,1,45,59,4088,200
顺义,1室1厅1厨1卫,中楼层(共6层),59.25,1992,简装,无,229,62,1,30,20,1998,220.2
顺义,2室1厅1厨1卫,低楼层(共6层),75.41,1998,精装,暂无数据,339,31,1,29,66,1806,333
顺义,3室1厅1厨1卫,中楼层(共6层),84.29,1996,简装,无,310,189,1,16,22,3415,297
顺义,3室2厅1厨2卫,中楼层(共5层),123.73,2007,精装,无,430,63,1,15,8,1498,400
顺义,1室1厅1厨1卫,中楼层(共9层),51.29,2012,其他,有,90,33,1,6,0,暂无数据,82.5
顺义,2室1厅1厨1卫,低楼层(共6层),60.01,1994,精装,无,265,5,0,2,10,306,260
顺义,1室0厅1厨1卫,中楼层(共15层),32.56,2014,精装,有,55,463,1,11,21,760,51
顺义,3室2厅1厨2卫,顶层(共22层),156.59,2009,其他,有,635,18,0,2,0,暂无数据,598
顺义,1室1厅1厨1卫,中楼层(共15层),34.02,2014,精装,有,58,16,0,2,5,317,54
顺义,3室1厅1厨1卫,中楼层(共8层),88.8,2010,精装,有,495,42,1,9,47,1837,477
顺义,6室3厅2厨5卫,底层(共2层),424.64,2010,精装,暂无数据,1700,138,0,24,6,904,1400
顺义,2室1厅1厨1卫,中楼层(共6层),67.97,1994,简装,无,270,50,0,27,19,1516,267
顺义,2室1厅1厨1卫,中楼层(共6层),78.4,1994,简装,无,300,44,0,20,0,暂无数据,290
顺义,车位,地下室(共1层),48.44,未知,其他,暂无数据,12,7,0,0,0,暂无数据,12
顺义,2室1厅1厨1卫,中楼层(共11层),75.29,2007,精装,有,395,9,1,7,17,373,389
顺义,4室1厅1厨2卫,中楼层(共6层),185.18,2008,其他,有,745,99,1,29,8,2262,700
顺义,2室1厅1厨1卫,中楼层(共6层),82.21,1994,简装,无,335,107,1,4,10,2159,315
顺义,3室1厅1厨2卫,中楼层(共16层),89.32,2009,精装,有,366,127,1,55,78,3180,382.5
顺义,3室2厅1厨2卫,低楼层(共6层),116.68,2001,精装,无,520,124,1,11,18,2782,498
顺义,2室1厅1厨1卫,顶层(共18层),93.44,2009,精装,有,405,18,1,23,12,1189,390
顺义,3室1厅1厨1卫,中楼层(共6层),110.17,2004,简装,无,430,52,1,33,18,1649,413
顺义,1室1厅1厨1卫,高楼层(共6层),61.4,1992,精装,无,260,6,0,1,0,暂无数据,258
顺义,2室1厅1厨1卫,中楼层(共6层),90.71,2001,简装,无,299,24,1,18,21,1213,278
顺义,2室2厅1厨1卫,中楼层(共9层),91.01,2014,精装,暂无数据,150,456,1,2,4,799,143
顺义,3室1厅1厨1卫,高楼层(共6层),91.18,2011,精装,无,298,69,1,28,27,2041,294.8
顺义,1室1厅1厨1卫,高楼层(共11层),57.31,2011,其他,有,285,24,0,12,23,783,270
顺义,3室2厅1厨1卫,中楼层(共11层),126.44,2009,精装,有,620,25,0,22,5,728,600
顺义,1室1厅1厨1卫,低楼层(共6层),69.57,2000,简装,无,272,74,1,6,4,1400,266
顺义,2室1厅1厨1卫,底层(共6层),65.8,1992,简装,无,245,73,1,46,49,2851,240
顺义,3室1厅1厨2卫,顶层(共9层),123.96,2013,毛坯,暂无数据,480,422,1,29,34,4490,441
顺义,3室2厅1厨2卫,顶层(共6层),156.66,2002,精装,无,365,497,1,31,111,10562,345
顺义,3室1厅1厨1卫,高楼层(共6层),89.78,2005,精装,暂无数据,295,71,1,2,7,1515,274.3
顺义,3室1厅1厨1卫,高楼层(共20层),111.73,2010,精装,有,470,25,1,12,10,1098,455.5
顺义,3室1厅1厨2卫,中楼层(共16层),154.68,2006,精装,有,485,358,1,43,106,9461,442
顺义,2室1厅0厨1卫,中楼层(共11层),90.93,2011,精装,有,335,330,1,10,128,6004,329
顺义,2室1厅1厨1卫,中楼层(共6层),82.02,2004,简装,无,347,56,1,26,23,3164,330
顺义,2室1厅1厨1卫,底层(共6层),91,1998,简装,无,348,66,1,22,0,暂无数据,325.5
顺义,2室1厅1厨1卫,低楼层(共6层),76.86,1996,精装,无,293,45,1,1,15,1590,286
顺义,2室1厅1厨1卫,低楼层(共6层),72.51,1998,其他,无,300,53,1,13,15,1456,290
顺义,3室2厅1厨2卫,中楼层(共4层),155.24,2000,简装,无,718,610,1,91,31,5964,650
顺义,2室2厅1厨1卫,高楼层(共6层),81.9,2001,简装,无,298,22,1,3,10,629,291
顺义,1室1厅1厨1卫,低楼层(共13层),53.61,2016,其他,有,280,62,1,2,3,1303,260
顺义,2室1厅1厨1卫,高楼层(共6层),58.3,1992,简装,无,255,23,1,10,16,577,246
顺义,3室1厅1厨1卫,低楼层(共11层),92.69,2009,精装,有,470,208,1,48,61,7986,450
顺义,车位,地下室,24.4,2008,毛坯,暂无数据,30,2,0,1,0,暂无数据,29.8
顺义,2室2厅1厨1卫,高楼层(共6层),95.47,1993,简装,无,298,34,1,21,14,1268,286
顺义,3室1厅1厨2卫,高楼层(共18层),119.49,2008,精装,有,436,113,1,9,18,2135,419
顺义,3室1厅1厨1卫,中楼层(共6层),89,1997,精装,无,300,155,1,6,0,暂无数据,295
顺义,3室2厅1厨1卫,高楼层(共6层),119.28,1996,简装,无,490,120,1,20,13,959,470
顺义,2室2厅1厨1卫,中楼层(共5层),84.07,1998,简装,无,320,41,1,2,2,393,300
顺义,2室1厅1厨1卫,高楼层(共9层),70.01,2009,精装,有,380,64,1,9,14,1312,363.9
顺义,2室1厅1厨1卫,中楼层(共6层),70.58,1996,简装,无,265,55,1,22,17,1856,256
顺义,1室1厅1厨1卫,底层(共6层),58.38,1994,简装,无,255,69,1,37,20,2253,236
顺义,2室1厅1厨1卫,低楼层(共10层),69.97,2009,精装,有,380,56,0,7,28,1489,370
顺义,3室2厅1厨2卫,高楼层(共6层),133.95,2008,精装,有,518,108,0,50,10,1613,482
顺义,2室1厅1厨1卫,低楼层(共6层),59.23,1993,简装,无,243,77,1,21,72,2507,234
顺义,1室1厅1厨1卫,中楼层(共6层),42.61,1992,简装,无,215,48,1,40,27,1410,203.5
顺义,2室1厅1厨1卫,中楼层(共14层),89.07,2013,精装,有,165,64,1,8,19,1675,156
顺义,1室1厅1厨1卫,中楼层(共16层),64.13,2011,精装,有,318,14,1,7,0,80,305
顺义,1室1厅1厨1卫,顶层(共6层),50.3,1998,简装,无,230,8,0,5,0,暂无数据,223.6
顺义,2室1厅1厨1卫,中楼层(共6层),85,2000,其他,无,330,14,0,8,0,暂无数据,313
顺义,2室1厅1厨1卫,中楼层(共6层),77.37,2000,简装,无,280,24,1,13,6,624,272
顺义,2室1厅1厨1卫,底层(共6层),58.66,1992,精装,无,245,15,1,5,11,558,228
顺义,3室1厅1厨1卫,中楼层(共15层),93,2014,其他,有,420,3,0,1,0,暂无数据,410
顺义,2室1厅1厨1卫,顶层(共18层),87.9,2011,精装,有,429,198,1,37,51,4489,420
顺义,2室2厅1厨1卫,高楼层(共6层),95.94,1999,简装,无,286,80,1,15,5,1611,260.5
顺义,3室2厅1厨2卫,中楼层(共14层),166.84,2013,精装,有,940,88,1,85,36,3164,890
顺义,3室1厅1厨1卫,中楼层(共6层),105.46,2006,简装,无,460,165,1,28,40,2844,428
顺义,3室2厅1厨1卫,顶层(共6层),84.25,1994,精装,无,328,60,1,16,28,1959,313
顺义,3室1厅1厨1卫,中楼层(共6层),110.62,2003,简装,无,455,110,1,25,25,2648,440
顺义,2室1厅1厨1卫,顶层(共6层),71.81,1994,简装,无,287,350,1,20,123,5902,296.4
顺义,1室2厅1厨1卫,底层(共6层),66.6,1993,简装,无,243,106,1,43,76,5730,237
顺义,2室2厅1厨1卫,中楼层(共6层),116.19,1992,简装,无,350,204,1,17,11,2243,329
顺义,2室1厅1厨1卫,中楼层(共6层),83.37,1993,其他,无,290,8,0,5,11,460,273
顺义,1室1厅1厨1卫,高楼层(共12层),67.27,2012,精装,有,135,23,0,2,5,830,130.5
顺义,2室1厅1厨1卫,中楼层(共6层),63.02,1988,简装,无,252,27,1,6,3,67,245
顺义,2室1厅1厨1卫,中楼层(共6层),89.3,2009,精装,无,285,51,1,44,62,2742,272
顺义,2室1厅1厨1卫,中楼层(共6层),75.87,2004,精装,无,325,32,1,19,26,1164,316
顺义,2室1厅1厨1卫,中楼层(共6层),75.67,2004,简装,无,330,58,1,21,19,1082,318
顺义,2室1厅1厨1卫,低楼层(共6层),58.88,1992,精装,无,238,47,1,25,37,1606,220
顺义,3室1厅1厨1卫,高楼层(共14层),94.76,2014,精装,暂无数据,459,128,1,21,12,2754,445
顺义,2室2厅1厨2卫,低楼层(共14层),178.61,2014,精装,有,1100,267,1,10,41,4854,945
顺义,3室2厅1厨1卫,中楼层(共5层),112.3,1996,精装,无,495,168,1,9,87,3997,466
顺义,1室1厅1厨1卫,中楼层(共6层),63.39,2005,精装,无,308,64,0,29,33,1929,295.7
顺义,1室1厅1厨1卫,中楼层(共5层),54.93,1988,简装,无,237,27,1,5,25,982,230
顺义,3室1厅1厨2卫,中楼层(共7层),134.23,1999,精装,无,530,112,1,46,29,3320,513
顺义,2室1厅1厨1卫,中楼层(共6层),66.08,2010,简装,无,245,177,1,29,221,6923,217
顺义,1室1厅1厨1卫,顶层(共6层),64.96,1992,简装,无,221,95,1,21,41,2977,221
顺义,1室0厅1厨1卫,顶层(共13层),37.69,2014,其他,暂无数据,93,30,1,4,3,232,88
顺义,3室1厅1厨1卫,中楼层(共6层),84.93,2000,简装,无,330,16,0,1,15,621,320
顺义,3室2厅1厨1卫,顶层(共4层),123.83,2000,精装,无,350,464,1,16,120,11874,323
顺义,3室2厅1厨1卫,中楼层(共4层),165.95,2016,简装,暂无数据,630,127,1,2,6,2457,585
顺义,1室0厅0厨0卫,地下室(共15层),73.51,2014,毛坯,有,32,354,0,4,50,3378,30
顺义,3室2厅1厨2卫,顶层(共6层),156.83,2005,其他,有,164,10,1,0,0,暂无数据,164
顺义,2室1厅1厨1卫,中楼层(共6层),63.96,1994,简装,无,269,27,1,9,26,730,267.5
顺义,2室1厅1厨1卫,中楼层(共5层),58.67,1994,精装,无,260,80,1,44,52,1807,257
顺义,1室1厅1厨1卫,中楼层(共14层),32.72,2011,精装,暂无数据,60,41,0,4,17,1027,56.5
顺义,2室1厅1厨1卫,底层(共6层),116.74,1994,精装,无,362,15,1,10,11,638,353
顺义,1室1厅1厨1卫,高楼层(共6层),43.43,1991,精装,无,180,96,1,20,136,3639,178.8
顺义,1室1厅1厨1卫,中楼层(共11层),56.86,2011,其他,有,290,142,1,59,47,3119,273.9
顺义,2室1厅1厨1卫,顶层(共11层),106.39,2005,其他,有,438,31,0,22,18,1255,405
顺义,2室1厅1厨1卫,高楼层(共16层),93.58,2009,精装,有,450,8,0,7,0,暂无数据,425
顺义,1室1厅1厨1卫,顶层(共6层),51.95,2005,简装,有,205,61,1,10,23,1787,200
顺义,1室1厅1厨1卫,中楼层(共18层),53.76,2005,简装,有,234,24,1,13,19,974,234
顺义,1室0厅0厨1卫,高楼层(共11层),28.83,2006,其他,有,167,148,1,4,62,3399,176
顺义,1室1厅1厨1卫,顶层(共6层),58.66,1991,简装,无,220,101,1,20,17,1839,224.2
顺义,3室1厅1厨2卫,高楼层(共9层),117.46,2011,精装,有,525,163,1,45,51,4699,498.5
顺义,2室1厅1厨1卫,高楼层(共7层),96.77,1999,其他,无,280,74,1,3,0,1667,260.5
顺义,3室1厅1厨2卫,低楼层(共11层),115.4,2013,精装,有,470,348,1,38,107,10652,463
顺义,1室0厅1厨1卫,中楼层(共11层),28.36,2006,其他,有,175,161,1,83,161,6633,163
顺义,2室1厅1厨1卫,高楼层(共11层),90.83,2009,精装,有,309,31,1,10,19,1469,303
顺义,3室1厅1厨2卫,低楼层(共18层),130,2010,精装,有,580,21,0,5,0,暂无数据,545
顺义,2室1厅1厨1卫,中楼层(共6层),87.72,2004,简装,无,295,86,1,63,39,3196,273
顺义,3室1厅1厨1卫,中楼层(共6层),86.39,1998,其他,无,385,2,0,1,0,暂无数据,358.5
顺义,4室2厅1厨2卫,中楼层(共7层),187.94,1995,简装,无,540,54,1,9,18,1030,500
顺义,2室1厅1厨1卫,中楼层(共6层),81.59,2001,简装,无,320,113,0,14,16,1065,316
顺义,1室0厅1厨1卫,中楼层(共11层),31.85,2006,简装,有,180,7,1,19,38,819,177.5
顺义,3室2厅1厨2卫,高楼层(共11层),131.82,2014,精装,有,560,20,0,4,9,597,529
顺义,4室2厅1厨4卫,地下室(共3层),289,2004,精装,暂无数据,1800,18,0,1,0,暂无数据,1565
顺义,2室1厅1厨1卫,高楼层(共6层),72.55,1998,其他,无,315,46,1,1,2,295,290
顺义,3室2厅1厨2卫,中楼层(共11层),138.74,2004,简装,有,563,211,1,68,40,6707,530
顺义,3室2厅1厨2卫,中楼层(共6层),123.23,2002,精装,无,400,45,1,26,17,1175,370
顺义,3室2厅1厨2卫,低楼层(共6层),224.91,未知,毛坯,暂无数据,880,31,1,2,0,暂无数据,810
房山,3室2厅1厨2卫,中楼层(共5层),124.46,2005,精装,无,315,135,1,25,30,1996,299
房山,3室2厅1厨1卫,高楼层(共16层),106.33,2012,精装,有,502,59,1,7,9,878,484
房山,2室1厅1厨1卫,中楼层(共6层),89.79,2003,简装,无,291,23,1,4,20,348,280
房山,2室2厅2厨1卫,低楼层(共19层),90.87,2012,精装,有,364,41,1,14,13,639,353
房山,2室1厅1厨1卫,底层(共9层),80.81,2011,毛坯,有,500,257,1,121,42,3591,475
房山,2室1厅1厨1卫,高楼层(共6层),68.15,2011,精装,有,282,193,1,23,34,990,275
房山,2室1厅1厨1卫,高楼层(共20层),80.81,2016,精装,暂无数据,345,199,1,92,55,2775,333.5
房山,3室1厅1厨2卫,中楼层(共11层),115.61,2009,简装,有,390,65,1,56,13,899,374
房山,2室1厅1厨1卫,低楼层(共20层),78.84,2011,精装,有,242,52,1,24,49,1146,232
房山,2室1厅1厨1卫,高楼层(共10层),88.49,2010,精装,有,329,120,1,41,26,2017,318
房山,1室1厅1厨1卫,顶层(共4层),38.72,未知,简装,暂无数据,76,77,1,8,21,401,76
房山,3室2厅1厨2卫,中楼层(共7层),126.65,2014,精装,有,525,48,1,31,21,970,523
房山,3室1厅1厨2卫,中楼层(共15层),122.45,2010,简装,有,450,269,1,95,19,3891,436
房山,2室1厅1厨1卫,中楼层(共15层),90.18,2010,精装,有,312,368,1,5,39,1842,306
房山,2室2厅1厨1卫,高楼层(共9层),115.71,2004,精装,暂无数据,399,537,1,18,56,11288,387
房山,3室1厅1厨2卫,低楼层(共20层),123.26,2014,简装,暂无数据,465,69,1,56,39,1389,436
房山,3室2厅1厨2卫,低楼层(共18层),127.15,2017,简装,暂无数据,480,203,1,9,6,1049,469
房山,3室1厅1厨1卫,高楼层(共9层),95.92,2012,精装,有,473,77,1,3,15,566,455
房山,2室1厅1厨1卫,高楼层(共20层),81.18,2012,简装,有,340,90,1,16,28,1174,320
房山,3室1厅1厨1卫,高楼层(共15层),88.75,2012,简装,有,335,391,1,7,12,220,322.8
房山,2室1厅1厨1卫,中楼层(共6层),89.94,1995,精装,无,280,17,1,0,3,237,270
房山,3室2厅1厨2卫,低楼层(共15层),123.95,2007,精装,有,379,55,1,14,23,789,371
房山,3室1厅1厨1卫,高楼层(共8层),90.15,2015,精装,有,375,30,1,2,3,503,342
房山,2室1厅1厨1卫,底层(共6层),88.77,2010,简装,有,445,69,1,26,11,772,405
房山,3室1厅1厨1卫,中楼层(共9层),93.48,2012,简装,有,465,271,1,133,114,4968,451
房山,3室1厅1厨2卫,中楼层(共15层),115.09,2012,精装,有,430,525,1,199,101,10302,410
房山,5室2厅1厨3卫,中楼层(共4层),185.75,2015,毛坯,暂无数据,790,344,1,14,25,3092,720
房山,2室1厅1厨1卫,高楼层(共6层),66.82,1996,精装,暂无数据,207,9,0,1,8,124,206
房山,2室1厅1厨1卫,顶层(共6层),71.34,1995,简装,无,211,63,1,26,52,1182,214.5
房山,2室1厅1厨1卫,中楼层(共5层),54.85,2005,精装,无,220,26,0,16,47,641,210.5
房山,2室1厅1厨1卫,中楼层(共15层),85.66,2015,精装,暂无数据,220,41,1,4,19,595,218
房山,3室1厅1厨1卫,高楼层(共18层),89.69,2014,精装,有,360,39,0,22,18,841,354
房山,2室1厅1厨1卫,高楼层(共21层),90,2014,精装,有,388,77,1,28,48,1153,379
房山,3室1厅1厨1卫,低楼层(共8层),89.36,2013,精装,有,415,25,0,2,16,455,400
房山,3室2厅1厨2卫,中楼层(共6层),137.34,2002,精装,无,350,62,1,3,22,390,330
房山,1室1厅1厨2卫,中楼层(共8层),45.68,2017,精装,暂无数据,115,173,1,5,13,2148,105
房山,1室1厅1厨1卫,顶层(共14层),35.73,2015,精装,有,83,261,1,9,15,499,78
房山,1室1厅1厨1卫,底层(共14层),79.3,2004,简装,有,230,262,1,13,37,4502,210
房山,2室1厅1厨1卫,底层(共11层),91.73,2007,精装,有,298,62,1,43,17,575,294
房山,2室1厅1厨1卫,低楼层(共15层),88.12,2011,精装,有,308,31,0,26,22,847,301
房山,车位,地下室,27.91,2012,其他,有,18,44,1,2,1,386,17
房山,3室1厅1厨2卫,高楼层(共6层),135.07,2014,其他,有,620,13,0,2,7,233,600
房山,1室1厅1厨1卫,低楼层(共6层),60.44,2011,精装,无,239,9,1,12,14,136,232
房山,2室1厅1厨1卫,中楼层(共17层),93.77,2011,精装,有,289,333,1,63,43,5047,279
房山,3室1厅1厨1卫,中楼层(共8层),89.31,2011,简装,有,410,48,1,65,24,1106,399
房山,2室1厅1厨1卫,中楼层(共18层),89.17,2010,精装,有,265,117,1,22,52,1889,254
房山,2室1厅1厨1卫,中楼层(共8层),87.57,2012,精装,暂无数据,328,76,1,27,14,1018,318
房山,2室1厅1厨1卫,中楼层(共14层),88.65,2011,精装,有,280,37,1,2,7,607,280
