招保姆，要爱心阿姨...,民营,20人以下,2019-09-18 10:25:53,学历不限,社区/居民/家政服务,3-5年,简阳市亿才通商务信息咨询有限公司,8K-10K,宜宾-江安县,全勤奖14薪包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:48:28,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,西安,包吃包住带薪年假工作居住证周末双休
家庭保姆,民营,20-99人,2019-09-10 16:31:23,学历不限,社区/居民/家政服务,1-3年,河南鑫老包食品有限公司,2K-4K,开封,五险一金
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,合资,100-499人,2019-09-17 13:24:08,学历不限,社区/居民/家政服务,不限,成都泰晤士教育咨询有限公司,30K-50K,哈尔滨,全勤奖包吃包住带薪年假每年多次调薪
保姆,民营,20-99人,2019-09-18 15:26:55,学历不限,社区/居民/家政服务,不限,惠州市瑞尔泰电子有限公司,2K-4K,惠州,包住包吃
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:34:11,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,北京,包吃包住年底双薪全勤奖补充医疗保险
保姆月嫂保洁人员,民营,20-99人,2019-09-19 11:40:24,高中,社区/居民/家政服务,3-5年,内蒙古优佳养老产业有限责任公司,8K-10K,呼和浩特,节日福利周末双休通讯补助五险一金
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,100-499人,2019-09-12 16:00:52,学历不限,社区/居民/家政服务,不限,重庆汇博嘉福广告传媒有限公司,30K-50K,哈尔滨,全勤奖包吃包住交通补助加班补助
驻外（家政/保姆）,民营,1000-9999人,2019-09-16 14:45:41,大专,社区/居民/家政服务,3-5年,山西鑫聚源投资控股有限公司,6K-8K,英国,绩效奖金包吃包住餐补通讯补助
家政保姆,其它,20-99人,2019-09-09 13:54:01,学历不限,社区/居民/家政服务,不限,大连海立科技有限公司,2K-4K,大连-高新园区,五险一金
外企急招保姆/保洁员/月嫂,其它,100-499人,2019-09-11 16:48:47,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,济南-长清区,带薪年假包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:54:00,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,济南,包吃包住带薪年假工作居住证周末双休
外企急招保姆、保洁员,其它,100-499人,2019-09-11 16:39:53,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,吉林市-昌邑区,带薪年假包吃包住
保姆（半天）,民营,不限,2019-09-03 16:40:26,学历不限,行政/后勤/文秘,不限,合肥千帆医药科技咨询有限公司,1.6K-2K,合肥-蜀山区,周末双休
保姆,民营,20-99人,2019-09-18 16:53:24,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,北海,包吃包住加班补助员工旅游节日福利
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:10:57,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,杭州,包吃包住年底双薪全勤奖补充医疗保险
月嫂保姆,民营,不限,2019-09-13 19:07:47,学历不限,社区/居民/家政服务,不限,深圳市深爱天使家政服务有限责任公司,8K-16K,深圳,包吃包住节日福利加班补助
专职带娃/带娃保姆/保育员/保育员阿姨（双休，朝九晚六，龙岗恒,外商独资,500-999人,2019-09-05 06:37:19,学历不限,社区/居民/家政服务,不限,广东省瑞一科技有限公司,4K-5K,深圳,五险一金不加班周末双休
高薪诚聘保姆,其它,100-499人,2019-09-18 16:41:07,学历不限,社区/居民/家政服务,不限,东莞市聚汇溢佰教育信息咨询有限公司,20K-30K,沈阳-和平区,五险一金年底双薪绩效奖金年终分红加班补助
包吃住家政服务保姆（数名）,民营,100-499人,2019-09-18 17:17:09,学历不限,社区/居民/家政服务,不限,深圳市金蚂蚁装饰工程有限公司,5.5K-11K,深圳,绩效奖金五险一金定期体检补充医疗保险包住
专职带娃阿姨/带娃保姆/保育员（双休，朝九晚六，龙岗恒裕嘉城）,外商独资,500-999人,2019-09-05 06:37:25,学历不限,社区/居民/家政服务,不限,广东省瑞一科技有限公司,4K-5K,深圳,五险一金不加班周末双休
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:51:43,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,长春,包吃包住带薪年假工作居住证周末双休
保姆家政,民营,20-99人,2019-09-10 10:17:22,学历不限,社区/居民/家政服务,5-10年,深圳市福正清和实业有限公司,6K-8K,深圳-宝安区,包吃加班补助包住五险一金通讯补助
保姆,民营,20-99人,2019-09-11 07:46:31,学历不限,医院/医疗/护理,不限,大连华泰泽药业有限公司,2K-4K,大连-甘井子区,
外企急招保姆/保洁员/月嫂,其它,100-499人,2019-09-11 16:48:47,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,烟台,带薪年假包吃包住
6000/月招聘保姆包吃住马上上岗,民营,100-499人,2019-09-17 10:22:10,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,6K-8K,深圳,包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 15:07:02,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,贵阳,包吃包住带薪年假工作居住证周末双休
8千急请住家保姆,其它,不限,2019-09-14 19:17:27,学历不限,社区/居民/家政服务,不限,东莞市康乃馨家庭服务有限公司,8K-10K,东莞,餐补包住包吃全勤奖年底双薪
招育婴师月嫂保姆,民营,100-499人,2019-09-06 15:11:19,高中,社区/居民/家政服务,1年以下,深圳市家贝贝母婴护理培训有限公司,8K-10K,深圳,包吃包住
保姆,民营,不限,2019-09-11 04:51:55,学历不限,社区/居民/家政服务,不限,郑州李旗鼎诚果品商贸有限公司,3K-5K,郑州,加班补助绩效奖金全勤奖包吃包住
家庭保姆,合资,100-499人,2019-09-16 11:21:36,中专,社区/居民/家政服务,3-5年,辽宁中新自动控制集团股份有限公司,4K-6K,鞍山,
住家保姆,民营,20-99人,2019-09-03 13:41:59,大专,社区/居民/家政服务,3-5年,中赋投资管理(上海)有限公司,6K-8K,上海,
外企急招保姆/保洁员/月嫂,其它,100-499人,2019-09-11 16:48:47,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,德州,带薪年假包吃包住
外企急招保姆、保洁员,其它,100-499人,2019-09-11 16:39:53,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,通化-东昌区,带薪年假包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,100-499人,2019-09-12 16:10:10,学历不限,社区/居民/家政服务,不限,重庆汇博嘉福广告传媒有限公司,30K-50K,长沙,全勤奖包吃包住交通补助加班补助
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 15:59:26,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,哈尔滨,包吃包住年底双薪全勤奖补充医疗保险
金保姆,民营,100-499人,2019-09-11 12:44:40,学历不限,客服/售前/售后技术支持,3-5年,宁波鄞州宁东乾通建材商行,4K-6K,宁波,五险一金交通补助餐补高温补贴节日福利
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:16:34,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,长春,包吃包住年底双薪全勤奖补充医疗保险
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:45:22,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,上海,包吃包住带薪年假工作居住证周末双休
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 15:53:16,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,贵阳,包吃包住年底双薪全勤奖补充医疗保险
保姆,民营,20-99人,2019-09-18 16:50:16,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,百色,包吃包住加班补助员工旅游节日福利
外企急招保姆、保洁员,其它,100-499人,2019-09-11 16:39:53,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,白山-浑江区,带薪年假包吃包住
保姆,股份制企业,20-99人,2019-09-17 13:56:51,学历不限,社区/居民/家政服务,3-5年,四川御铁视文化传媒有限公司,3.5K-4.5K,成都,包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:02:04,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,太原,包吃包住年底双薪全勤奖补充医疗保险
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 15:52:33,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,长沙,包吃包住年底双薪全勤奖补充医疗保险
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:26:33,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,武汉,包吃包住年底双薪全勤奖补充医疗保险
招保姆，要爱心阿姨...,民营,20人以下,2019-09-18 10:25:53,学历不限,社区/居民/家政服务,3-5年,简阳市亿才通商务信息咨询有限公司,8K-10K,宜宾-江安县,全勤奖14薪包吃包住
保姆月嫂保洁人员,民营,20-99人,2019-09-19 11:40:24,高中,社区/居民/家政服务,3-5年,内蒙古优佳养老产业有限责任公司,8K-10K,呼和浩特,节日福利周末双休通讯补助五险一金
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:48:28,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,西安,包吃包住带薪年假工作居住证周末双休
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:34:11,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,北京,包吃包住年底双薪全勤奖补充医疗保险
总经理生活助理保姆,民营,不限,2019-09-06 14:02:46,中专,社区/居民/家政服务,1-3年,辽宁对焦科技有限公司,4K-6K,沈阳,
招聘有无经验保姆,民营,100-499人,2019-09-17 17:10:01,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,6K-8K,深圳-光明新区,五险一金包吃定期体检加班补助
保姆护工,其它,100-499人,2019-09-09 17:40:20,学历不限,社区/居民/家政服务,不限,烟台爱多加网络科技有限公司,2K-4K,烟台-福山区,包吃无试用期试用期全额
急招保姆有无经验都可6000以上工资,民营,100-499人,2019-09-07 10:35:03,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,6K-8K,深圳,包住包吃
澳門某家庭聘保姆,合资,20人以下,2019-09-06 17:33:10,高中,社区/居民/家政服务,1-3年,珠海市澳正劳务咨询有限公司,6K-8K,珠海,包住包吃
保姆,民营,20人以下,2019-09-10 16:52:15,学历不限,社区/居民/家政服务,1-3年,贵州遵义神华食品销售有限公司,3K-4K,遵义,
保姆,民营,500-999人,2019-09-05 11:40:04,学历不限,社区/居民/家政服务,3-5年,北京天舟通信有限公司,4K-6K,北京,五险一金餐补通讯补助带薪年假弹性工作
家庭保姆,民营,20-99人,2019-09-10 16:31:23,学历不限,社区/居民/家政服务,1-3年,河南鑫老包食品有限公司,2K-4K,开封,五险一金
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 15:03:43,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,郑州,包吃包住带薪年假工作居住证周末双休
7000请保姆做饭做卫生,其它,不限,2019-09-05 14:30:07,学历不限,社区/居民/家政服务,不限,东莞市康乃馨家庭服务有限公司,6K-8K,东莞,年底双薪绩效奖金包吃包住全勤奖
保姆,不限,20-99人,2019-09-13 16:39:35,学历不限,社区/居民/家政服务,不限,贵州弘元旭钊工程有限公司,2.9K-3K,贵阳,包吃包住
保姆,民营,20-99人,2019-09-18 16:41:30,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,玉林,包吃包住加班补助员工旅游节日福利
保姆,民营,20-99人,2019-09-18 15:26:55,学历不限,社区/居民/家政服务,不限,惠州市瑞尔泰电子有限公司,2K-4K,惠州,包住包吃
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,合资,100-499人,2019-09-17 13:24:08,学历不限,社区/居民/家政服务,不限,成都泰晤士教育咨询有限公司,30K-50K,哈尔滨,全勤奖包吃包住带薪年假每年多次调薪
保姆（兼职）,民营,20-99人,2019-09-16 14:15:07,学历不限,社区/居民/家政服务,不限,山东洛克美森智能电气有限公司,1.5K-2K,济南,
保姆,民营,20-99人,2019-09-20 10:48:06,学历不限,社区/居民/家政服务,不限,桂林磐石文化传播有限公司(微型企业),2K-3K,桂林,包吃
保姆,民营,20-99人,2019-09-18 16:40:27,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,贺州,包吃包住加班补助员工旅游节日福利
外企急招保姆、保洁员,其它,100-499人,2019-09-11 16:39:53,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,延边-延吉市,带薪年假包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 15:05:37,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,长沙,包吃包住带薪年假工作居住证周末双休
保姆家政,民营,20-99人,2019-09-03 16:56:43,学历不限,社区/居民/家政服务,不限,烟台仁成艾灸生物科技有限公司,1K-2K,烟台,节日福利定期团建弹性工作
急需吃住家务保姆4000-6000,股份制企业,20-99人,2019-09-11 11:27:15,学历不限,社区/居民/家政服务,不限,大连市好大姐职业介绍所西岗分所,4K-6K,大连,包住包吃
外企急招保姆、保洁员,其它,100-499人,2019-09-11 16:39:53,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,白城-洮北区,带薪年假包吃包住
住家保姆,民营,100-499人,2019-09-16 15:39:47,学历不限,社区/居民/家政服务,1-3年,江西众荣餐饮管理有限公司,4K-6K,南昌,包吃包住交通补助餐补通讯补助
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,合资,100-499人,2019-09-17 11:29:29,学历不限,社区/居民/家政服务,不限,成都泰晤士教育咨询有限公司,30K-50K,太原,全勤奖包吃包住带薪年假每年多次调薪
招聘保姆,股份制企业,100-499人,2019-09-12 09:41:51,学历不限,社区/居民/家政服务,不限,广东顺德淘力网络科技有限公司,4K-7K,佛山-顺德区,五险一金绩效奖金带薪年假节日福利员工旅游
保姆,社会团体,不限,2019-09-19 21:52:08,学历不限,社区/居民/家政服务,不限,建华区佰思特教育咨询中心,2K-3K,齐齐哈尔,年底双薪绩效奖金年终分红加班补助全勤奖
三口之家招有爱心保姆,其它,不限,2019-09-10 15:32:32,学历不限,社区/居民/家政服务,不限,东莞市康乃馨家庭服务有限公司,6K-9K,东莞,包住包吃
家庭保姆,其它,100-499人,2019-09-09 17:33:28,学历不限,社区/居民/家政服务,不限,烟台爱多加网络科技有限公司,2K-4K,烟台,包吃无试用期试用期全额
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,100-499人,2019-09-12 15:48:59,学历不限,社区/居民/家政服务,不限,重庆汇博嘉福广告传媒有限公司,30K-50K,合肥,全勤奖包吃包住交通补助加班补助
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,合资,100-499人,2019-09-17 11:23:04,学历不限,社区/居民/家政服务,不限,成都泰晤士教育咨询有限公司,30K-50K,沈阳,全勤奖包吃包住带薪年假每年多次调薪
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:13:31,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,济南,包吃包住年底双薪全勤奖补充医疗保险
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:04:26,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,石家庄,包吃包住年底双薪全勤奖补充医疗保险
保姆（包吃住）,民营,100-499人,2019-09-17 17:10:54,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,4K-6K,江门,包吃包住定期体检加班补助餐补
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,合资,100-499人,2019-09-17 11:27:26,学历不限,社区/居民/家政服务,不限,成都泰晤士教育咨询有限公司,30K-50K,济南,全勤奖包吃包住带薪年假每年多次调薪
高薪聘一对一保姆,其它,不限,2019-09-10 15:36:27,学历不限,社区/居民/家政服务,不限,东莞市康乃馨家庭服务有限公司,6K-8K,东莞,包住包吃
急需吃住家务/专收拾家保姆3000-5000,股份制企业,20-99人,2019-09-20 11:43:08,学历不限,社区/居民/家政服务,不限,大连市好大姐职业介绍所西岗分所,4K-6K,大连,包住包吃
大量生熟手招保姆钟点工,民营,100-499人,2019-09-06 15:59:47,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,4K-6K,深圳,包吃包住
家政保姆,民营,100-499人,2019-09-11 15:44:19,学历不限,社区/居民/家政服务,不限,大庆儒商古道珠宝有限公司,2K-4K,大庆-让胡路区,
急招保姆有无经验都可5000以上工资,民营,100-499人,2019-09-17 18:08:05,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,6K-8K,广州,五险一金包吃定期体检包住
外企急招保姆/保洁员/月嫂,其它,100-499人,2019-09-11 16:48:47,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,济南-槐荫区,带薪年假包吃包住
澳門某家庭保姆,外商独资,20人以下,2019-09-20 10:15:41,学历不限,社区/居民/家政服务,不限,珠海市澳枫恒信息咨询有限公司,8K-10K,珠海,
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:55:42,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,杭州,包吃包住带薪年假工作居住证周末双休
保姆,民营,20-99人,2019-09-18 16:48:24,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,崇左,包吃包住加班补助员工旅游节日福利
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:46:45,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,武汉,包吃包住带薪年假工作居住证周末双休
保姆,民营,20-99人,2019-09-18 16:55:03,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,柳州,包吃包住加班补助员工旅游节日福利
保姆,民营,20-99人,2019-09-18 16:49:06,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,来宾,包吃包住加班补助员工旅游节日福利
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,合资,100-499人,2019-09-17 12:38:20,学历不限,社区/居民/家政服务,不限,成都泰晤士教育咨询有限公司,30K-50K,杭州,全勤奖包吃包住带薪年假每年多次调薪
行政助理,国企,不限,2019-09-20 00:51:58,大专,人力资源,不限,中国人寿保险股份有限公司六安分公司营销部,3K-4K,六安,
教育事业部项目主管,国企,500-999人,2019-09-20 00:51:52,本科,项目管理/项目协调,3-5年,中国寰岛集团有限公司,6K-8K,海口,五险一金餐补通讯补助带薪年假定期体检
信贷经理,国企,10000人以上,2019-09-20 00:51:25,大专,银行,不限,中国人民财产保险股份有限公司南宁市分公司个贷部,10K-20K,南宁,五险一金绩效奖金交通补助餐补弹性工作
保险全职,国企,不限,2019-09-20 00:52:45,高中,保险,不限,中国人民人寿保险股份有限公司苏州中心支公司群英部,8K-10K,苏州,绩效奖金弹性工作补充医疗保险不加班员工旅游
急聘社区窗口办事专员+双休,国企,500-999人,2019-09-20 00:50:26,大专,行政/后勤/文秘,不限,中国人民健康保险股份有限公司长春市分公司健康部,4K-6K,长春,五险一金全勤奖周末双休出国游每年多次调薪
项目土建施工员,国企,10000人以上,2019-09-20 00:52:07,本科,土木/建筑/装修/市政工程,1-3年,中国建筑第五工程局有限公司河南分公司,4K-6K,商丘-梁园区,五险一金绩效奖金包住包吃交通补助
高薪诚聘4S店专员+双休,国企,500-999人,2019-09-20 00:50:24,大专,行政/后勤/文秘,不限,中国人民健康保险股份有限公司长春市分公司人民广场分部,4K-6K,长春,五险一金绩效奖金全勤奖周末双休每年多次调薪
社区专员,国企,不限,2019-09-20 00:50:04,大专,行政/后勤/文秘,1-3年,中国人民健康保险股份有限公司长春市分公司长春精英部,6K-8K,长春,绩效奖金年终分红全勤奖交通补助弹性工作
急聘社区专员,国企,500-999人,2019-09-20 00:50:04,大专,人力资源,1-3年,中国人民健康保险股份有限公司长春市分公司朝阳营销部,6K-8K,长春,五险一金交通补助弹性工作员工旅游周末双休
储备业务主任,国企,100-499人,2019-09-20 00:50:16,大专,销售管理,1-3年,中国人民人寿保险股份有限公司西宁市中心支公司,4K-6K,西宁,绩效奖金全勤奖弹性工作补充医疗保险创业公司
急聘社区窗口管理专员+双休,国企,500-999人,2019-09-20 00:50:24,大专,行政/后勤/文秘,不限,中国人民健康保险股份有限公司长春市分公司人民广场分部,4K-6K,长春,五险一金绩效奖金全勤奖周末双休出国游
证券客户经理（市中心+五险一金+双休）,国企,1000-9999人,2019-09-20 13:50:03,大专,证券/期货/投资管理/服务,1-3年,国元证券股份有限公司成都提督街证券营业部,3K-6K,成都,节日福利带薪年假周末双休五险一金绩效奖金
客服专员-正通集团捷豹路虎来广营店,国企,20人以下,2019-09-20 00:50:05,学历不限,客服/售前/售后技术支持,不限,中国正通汽车服务控股有限公司,4K-6K,北京,五险一金绩效奖金包吃带薪年假定期体检
急聘社区窗口办事专员+双休,国企,500-999人,2019-09-20 00:50:41,大专,行政/后勤/文秘,不限,中国人民健康保险股份有限公司长春市分公司南京大街分部,4K-6K,长春,五险一金全勤奖周末双休出国游每年多次调薪
人事助理,国企,100-499人,2019-09-20 00:51:55,中专,人力资源,不限,中国人寿保险股份有限公司吉林市分公司营销部团队,3K-5K,吉林市,五险一金绩效奖金年终分红全勤奖带薪年假
急聘社区专员,国企,不限,2019-09-20 00:50:04,大专,行政/后勤/文秘,1-3年,中国人民健康保险股份有限公司长春市分公司长春营销部,6K-8K,长春,全勤奖弹性工作不加班交通补助通讯补助
电话客服专员6000-8000,国企,100-499人,2019-09-20 00:51:55,学历不限,客服/售前/售后技术支持,不限,中国人寿保险股份有限公司吉林市分公司营销部团队,8K-10K,吉林市,五险一金绩效奖金年终分红全勤奖带薪年假
现诚聘人事助理3名,国企,500-999人,2019-09-20 00:51:09,中专,行政/后勤/文秘,不限,中国人寿保险股份有限公司日照分公司拓城团队,2.5K-5K,日照,五险一金绩效奖金全勤奖补充医疗保险不加班
高薪诚聘4S店专员,国企,500-999人,2019-09-20 00:50:26,大专,行政/后勤/文秘,不限,中国人民健康保险股份有限公司长春市分公司健康部,4K-6K,长春,五险一金绩效奖金全勤奖周末双休每年多次调薪
销售顾问汽车销售,国企,20-99人,2019-09-20 00:50:34,大专,汽车销售与服务,不限,河北国和众昊达汽车贸易有限公司,6K-8K,石家庄,五险一金绩效奖金餐补采暖补贴定期体检
保险兼职,国企,不限,2019-09-20 00:52:25,高中,保险,不限,中国人民人寿保险股份有限公司苏州中心支公司群英部,8K-10K,苏州,绩效奖金弹性工作补充医疗保险不加班员工旅游
电气调试员（历届）,国企,100-499人,2019-09-20 00:51:38,大专,能源/矿产/地质勘查,1年以下,中国能源建设集团华东电力试验研究院有限公司,4K-6K,杭州,五险一金绩效奖金交通补助弹性工作带薪年假
电话销售,国企,不限,2019-09-20 00:50:03,大专,销售业务,不限,中国平安人寿保险股份有限公司沈阳电话销售中心勇往直前团队,6K-8K,锦州,补充医疗保险采暖补贴五险一金带薪年假定期体检
兼职销售员,国企,10000人以上,2019-09-20 00:51:26,中专,销售业务,1-3年,中国人寿保险股份有限公司东莞分公司松山湖营销服务部吴小琴团队,6K-8K,东莞,大牛带队出国游定期团建员工旅游弹性工作
售后专员,国企,1000-9999人,2019-09-20 00:52:50,大专,保险,不限,中国人寿保险股份有限公司淮安市分公司直属营销服务部雄芯团队,6K-8K,淮安,年底双薪绩效奖金年终分红补充医疗保险弹性工作
窗口专员,国企,不限,2019-09-20 00:52:51,大专,行政/后勤/文秘,不限,中国人民健康保险股份有限公司长春市分公司售后互动部,4K-6K,长春,五险一金周末双休弹性工作绩效奖金定期体检
车险服务专员,国企,1000-9999人,2019-09-20 00:52:29,大专,保险,不限,中国人民财产保险股份有限公司南通市崇川支公司,6K-8K,南通,五险一金绩效奖金加班补助交通补助餐补
售后服务中心助理、人事助理、行政助理,国企,500-999人,2019-09-20 00:51:09,中专,保险,1年以下,中国人寿保险股份有限公司日照分公司拓城团队,3K-6K,日照,五险一金绩效奖金加班补助员工旅游节日福利
售后理赔员,国企,10000人以上,2019-09-20 00:51:33,大专,保险,不限,中国人寿保险股份有限公司沈阳市分公司广发金融部,6K-8K,沈阳,不加班周末双休弹性工作全勤奖员工旅游
售后服务顾问,国企,10000人以上,2019-09-20 00:50:12,大专,保险,不限,中国人寿保险股份有限公司太仓支公司第一营销服务部,4K-6K,太仓市,年终分红全勤奖弹性工作补充医疗保险定期体检
技术主管,国企,1000-9999人,2019-09-20 00:51:26,大专,土木/建筑/装修/市政工程,3-5年,中国核工业第二二建设有限公司,6K-8K,嘉兴-海盐县,加班补助包住通讯补助周末双休高温补贴
售后续保管理,国企,500-999人,2019-09-20 00:51:00,大专,保险,不限,中国人寿保险股份有限公司烟台分公司综合金融部,4K-6K,烟台,绩效奖金弹性工作带薪年假补充医疗保险节日福利
销售精英,国企,10000人以上,2019-09-20 00:52:04,大专,销售业务,1-3年,中国人民人寿保险股份有限公司河南省分公司省本部,10K-20K,郑州,五险一金全勤奖通讯补助绩效奖金创业公司
直招销售主管,国企,500-999人,2019-09-20 00:51:38,大专,销售管理,不限,中国人寿保险股份有限公司烟台经济技术开发区支公司大季家街道办营销服务部,6K-8K,烟台-开发区,绩效奖金弹性工作补充医疗保险全勤奖节日福利
渠道经理,国企,20-99人,2019-09-20 00:52:49,大专,保险,1-3年,中国人寿保险股份有限公司上海市市东支公司蒋老师部,15K-20K,上海,绩效奖金不加班补充医疗保险定期体检弹性工作
售后客服,国企,100-499人,2019-09-20 00:51:29,中专,保险,不限,中国人寿保险股份有限公司常州市天宁支公司精鹰部,4K-6K,常州,全勤奖五险一金员工旅游带薪年假弹性工作
销售代表,国企,10000人以上,2019-09-20 00:51:56,高中,保险,不限,中国人寿保险股份有限公司福州分公司,8K-10K,福州-晋安区,五险一金年底双薪绩效奖金带薪年假弹性工作
中国人寿营销主管,国企,不限,2019-09-20 00:51:58,学历不限,销售业务,不限,中国人寿保险股份有限公司六安分公司营销部,8K-15K,六安,
职业经理人,国企,1000-9999人,2019-09-20 00:51:36,大专,销售管理,1-3年,中国平安人寿保险股份有限公司湖北省展业服务第四营销服务部,15K-20K,武汉,绩效奖金全勤奖带薪年假不加班员工旅游
高薪信贷经理,国企,10000人以上,2019-09-20 00:51:25,大专,销售管理,不限,中国人民财产保险股份有限公司南宁市分公司个贷部,15K-20K,南宁,五险一金绩效奖金交通补助餐补弹性工作
文员,国企,100-499人,2019-09-20 00:51:29,学历不限,行政/后勤/文秘,不限,中国人寿保险股份有限公司常州市天宁支公司精鹰部,2K-4K,常州,全勤奖弹性工作补充医疗保险带团队周末双休
月薪6000/双休/可住宿,国企,1000-9999人,2019-09-20 00:52:24,中专,销售业务,不限,中国大地财产保险股份有限公司潍坊中心支公司人事部门,4.5K-8K,宿迁-宿豫区,五险一金绩效奖金全勤奖高温补贴定期团建
